iata,name,city,state,country,latitude,longitude
PRB,PASO ROBLES MUNI,PASO ROBLES,CA,USA,35.67288888,-120.62708333
PRC,PRESCOTT RGNL/ERNEST A LOVE FLD,PRESCOTT,AZ,USA,34.65483333,-112.41922222
PRG,EDGAR COUNTY,PARIS,IL,USA,39.69966666,-87.67077777
PRN,MAC CRENSHAW MEML,GREENVILLE,AL,USA,31.84569444,-86.61075
PRO,PERRY MUNI,PERRY,IA,USA,41.82644444,-94.15955555
PRS,PRESIDIO LELY INTL,PRESIDIO,TX,USA,29.6342125,-104.36149444
PRX,COX FLD,PARIS,TX,USA,33.63661111,-95.45075
PRZ,PORTALES MUNI,PORTALES,NM,USA,34.14548138,-103.41033361
PSB,MID-STATE,PHILIPSBURG,PA,USA,40.88439138,-78.08734166
PSC,TRI-CITIES,PASCO,WA,USA,46.26494833,-119.1194
PSE,MERCEDITA,PONCE,PR,USA,18.00878055,-66.56452083
PSF,PITTSFIELD MUNI,PITTSFIELD,MA,USA,42.42763027,-73.29079222
PSG,PETERSBURG JAMES A JOHNSON,PETERSBURG,AK,USA,56.80147222,-132.94622222
PSK,NEW RIVER VALLEY,DUBLIN,VA,USA,37.13733638,-80.67847944
PSM,PORTSMOUTH INTL AT PEASE,PORTSMOUTH,NH,USA,43.07794444,-70.82327777
PSN,PALESTINE MUNI,PALESTINE,TX,USA,31.77969444,-95.70630555
PSO,STEVENS FLD,PAGOSA SPRINGS,CO,USA,37.28624861,-107.05600888
PSP,PALM SPRINGS INTL,PALM SPRINGS,CA,USA,33.82966972,-116.50669416
PSX,PALACIOS MUNI,PALACIOS,TX,USA,28.7275,-96.25094444
PTB,TRI CITIES EXEC/DINWIDDIE COUNTY,PETERSBURG,VA,USA,37.18430138,-77.50617444
PTD,POTSDAM MUNI/DAMON FLD,POTSDAM,NY,USA,44.67666666,-74.94844444
PTH,PORT HEIDEN,PORT HEIDEN,AK,USA,56.95910111,-158.63336194
PTK,OAKLAND COUNTY INTL,PONTIAC,MI,USA,42.66563619,-83.42050563
PTN,HARRY P WILLIAMS MEML,PATTERSON,LA,USA,29.70954638,-91.33897861
PTS,ATKINSON MUNI,PITTSBURG,KS,USA,37.45005555,-94.73122222
PTT,PRATT RGNL,PRATT,KS,USA,37.70252777,-98.747
PTU,PLATINUM,PLATINUM,AK,USA,59.01783055,-161.82719166
PTV,PORTERVILLE MUNI,PORTERVILLE,CA,USA,36.02958333,-119.06272222
PTW,HERITAGE FLD,POTTSTOWN,PA,USA,40.23955555,-75.55672222
PUB,PUEBLO MEML,PUEBLO,CO,USA,38.2899475,-104.49802805
PUC,CARBON COUNTY RGNL/BUCK DAVIS FLD,PRICE,UT,USA,39.61388888,-110.75161111
PUJ,PAULDING NORTHWEST ATLANTA,ATLANTA,GA,USA,33.91204305,-84.94061944
PUW,PULLMAN/MOSCOW RGNL,PULLMAN/MOSCOW,WA,USA,46.74169138,-117.11161916
PVB,PLATTEVILLE MUNI,PLATTEVILLE,WI,USA,42.68935722,-90.44439111
PVC,PROVINCETOWN MUNI,PROVINCETOWN,MA,USA,42.07227777,-70.22072222
PVD,RHODE ISLAND TF GREEN INTL,PROVIDENCE,RI,USA,41.72233333,-71.42772222
PVE,BEECH RIVER RGNL,LEXINGTON-PARSONS,TN,USA,35.65636169,-88.19535227
PVF,PLACERVILLE,PLACERVILLE,CA,USA,38.7242275,-120.75330916
PVG,HAMPTON ROADS EXEC,NORFOLK,VA,USA,36.7807648,-76.45128036
PVJ,PAULS VALLEY MUNI,PAULS VALLEY,OK,USA,34.70956327,-97.22334583
PVU,PROVO MUNI,PROVO,UT,USA,40.21916666,-111.72336111
PVW,HALE COUNTY,PLAINVIEW,TX,USA,34.16814722,-101.71733611
PWA,WILEY POST,OKLAHOMA CITY,OK,USA,35.53416388,-97.64705277
PWC,PINE RIVER RGNL,PINE RIVER,MN,USA,46.72478777,-94.38169972
PWD,SHER-WOOD,PLENTYWOOD,MT,USA,48.79051555,-104.52373833
PWG,MC GREGOR EXEC,WACO,TX,USA,31.48491666,-97.31652777
PWK,CHICAGO EXEC,CHICAGO/PROSPECT HEIGHTS/WHEELING,IL,USA,42.11427944,-87.90154083
PWM,PORTLAND INTL JETPORT,PORTLAND,ME,USA,43.6456435,-70.30861636
PWT,BREMERTON NTL,BREMERTON,WA,USA,47.49025,-122.76480555
PXE,PERRY-HOUSTON COUNTY,PERRY,GA,USA,32.51058083,-83.76734583
PXK,PAXSON,PAXSON,AK,USA,63.02458,-145.50055083
PYG,PAGELAND,PAGELAND,SC,USA,34.74213888,-80.34519444
PYM,PLYMOUTH MUNI,PLYMOUTH,MA,USA,41.90878833,-70.72762805
PYN,PIEDMONT MUNI,PIEDMONT,MO,USA,37.1261375,-90.71352861
PYP,CENTRE PIEDMONT/CHEROKEE COUNTY RGNL,CENTRE,AL,USA,34.08991666,-85.61008333
PYX,PERRYTON OCHILTREE COUNTY,PERRYTON,TX,USA,36.41291777,-100.75157638
PZQ,PRESQUE ISLE COUNTY,ROGERS CITY,MI,USA,45.40708333,-83.81286111
R03,ALKALI LAKE STATE,ALKALI LAKE,OR,USA,43.08737277,-119.97607333
R33,WAKONDA BEACH STATE,WALDPORT,OR,USA,44.38456388,-124.08511944
R47,RUHES,LEIPSIC,OH,USA,41.10310638,-84.05188861
R49,FERRY COUNTY,REPUBLIC,WA,USA,48.71820583,-118.65647138
RAC,BATTEN INTL,RACINE,WI,USA,42.76118027,-87.81390944
RAL,RIVERSIDE MUNI,RIVERSIDE,CA,USA,33.95188888,-117.44511111
RAP,RAPID CITY RGNL,RAPID CITY,SD,USA,44.04533333,-103.05736111
RAS,MUSTANG BEACH,PORT ARANSAS,TX,USA,27.81183333,-97.08875
RAW,WARSAW MUNI,WARSAW,MO,USA,38.34784722,-93.3453875
RBD,DALLAS EXEC,DALLAS,TX,USA,32.68130555,-96.86877777
RBE,ROCK COUNTY,BASSETT,NE,USA,42.57112577,-99.56952019
RBG,ROSEBURG RGNL,ROSEBURG,OR,USA,43.23933527,-123.3558525
RBL,RED BLUFF MUNI,RED BLUFF,CA,USA,40.15030555,-122.25219444
RBO,NUECES COUNTY,ROBSTOWN,TX,USA,27.77813888,-97.69011111
RBW,LOWCOUNTRY RGNL,WALTERBORO,SC,USA,32.92104055,-80.64058972
RBY,RUBY,RUBY,AK,USA,64.72722222,-155.46988888
RC0,ROCK CREEK,CLINTON,MT,USA,46.72714916,-113.65759333
RCE,CLARENCE E PAGE MUNI,OKLAHOMA CITY,OK,USA,35.48808333,-97.82355555
RCK,H H COFFIELD RGNL,ROCKDALE,TX,USA,30.63137638,-96.9894875
RCM,SKYHAVEN,WARRENSBURG,MO,USA,38.78417111,-93.80285416
RCP,ROOKS COUNTY RGNL,STOCKTON,KS,USA,39.34658333,-99.30463888
RCR,FULTON COUNTY,ROCHESTER,IN,USA,41.06554752,-86.18170288
RCV,ASTRONAUT KENT ROMINGER,DEL NORTE,CO,USA,37.7137838,-106.3520185
RCX,RUSK COUNTY,LADYSMITH,WI,USA,45.49658563,-91.00018744
RCZ,RICHMOND COUNTY,ROCKINGHAM,NC,USA,34.89130333,-79.75959777
RDD,REDDING RGNL,REDDING,CA,USA,40.50898527,-122.29338527
RDG,READING RGNL/CARL A SPAATZ FLD,READING,PA,USA,40.37849861,-75.96524722
RDK,RED OAK MUNI,RED OAK,IA,USA,41.01083333,-95.25886111
RDM,ROBERTS FLD,REDMOND,OR,USA,44.25406888,-121.14997138
RDU,RALEIGH-DURHAM INTL,RALEIGH/DURHAM,NC,USA,35.87763888,-78.78747222
RDV,RED DEVIL,RED DEVIL,AK,USA,61.78805555,-157.35025
RED,RED LODGE,RED LODGE,MT,USA,45.18483333,-109.25770972
REG,LOUISIANA RGNL,GONZALES,LA,USA,30.17136638,-90.94039305
REI,REDLANDS MUNI,REDLANDS,CA,USA,34.08525,-117.14638888
REO,ROME STATE,ROME,OR,USA,42.57766,-117.88543
RFD,CHICAGO/ROCKFORD INTL,CHICAGO/ROCKFORD,IL,USA,42.19536111,-89.09722222
RFG,ROOKE FLD,REFUGIO,TX,USA,28.29581666,-97.32597194
RFI,RUSK COUNTY,HENDERSON,TX,USA,32.14172277,-94.85172833
RGA,CENTRAL KENTUCKY RGNL,RICHMOND,KY,USA,37.63153416,-84.33244
RGK,RED WING RGNL,RED WING,MN,USA,44.5893575,-92.48496861
RHI,RHINELANDER/ONEIDA COUNTY,RHINELANDER,WI,USA,45.63090055,-89.46662777
RHP,WESTERN CAROLINA RGNL,ANDREWS,NC,USA,35.19522972,-83.86303861
RHV,REID-HILLVIEW OF SANTA CLARA COUNTY,SAN JOSE,CA,USA,37.33286111,-121.81980555
RIC,RICHMOND INTL,RICHMOND,VA,USA,37.50518111,-77.31973861
RID,RICHMOND MUNI,RICHMOND,IN,USA,39.75608333,-84.84269444
RIF,RICHFIELD MUNI,RICHFIELD,UT,USA,38.73411111,-112.10158333
RIL,RIFLE GARFIELD COUNTY,RIFLE,CO,USA,39.52660666,-107.72798694
RIR,FLABOB,RIVERSIDE/RUBIDOUX/,CA,USA,33.9887875,-117.40990972
RIU,RANCHO MURIETA,RANCHO MURIETA,CA,USA,38.48677777,-121.10277777
RIV,MARCH ARB,RIVERSIDE,CA,USA,33.88194333,-117.25901694
RIW,CENTRAL WYOMING RGNL,RIVERTON,WY,USA,43.06423833,-108.45984083
RJD,GOODEN AIRPARK,RIDGELY,MD,USA,38.97011333,-75.86632444
RK1,KAVIK STRIP,KAVIK RIVER,AK,USA,69.67677638,-146.90004583
RKD,KNOX COUNTY RGNL,ROCKLAND,ME,USA,44.06014222,-69.09966972
RKP,ARANSAS COUNTY,ROCKPORT,TX,USA,28.08622222,-97.04369444
RKR,ROBERT S KERR,POTEAU,OK,USA,35.02163888,-94.62125
RKS,SOUTHWEST WYOMING RGNL,ROCK SPRINGS,WY,USA,41.59421777,-109.06519861
RKW,ROCKWOOD MUNI,ROCKWOOD,TN,USA,35.92233333,-84.68977777
RLD,RICHLAND,RICHLAND,WA,USA,46.30563944,-119.30418944
RME,GRIFFISS INTL,ROME,NY,USA,43.23379944,-75.40702583
RMG,RICHARD B RUSSELL RGNL - J H TOWERS FLD,ROME,GA,USA,34.3516375,-85.15857444
RMN,STAFFORD RGNL,STAFFORD,VA,USA,38.39913472,-77.45660777
RMP,RAMPART,RAMPART,AK,USA,65.5079,-150.14083333
RMY,BROOKS FLD,MARSHALL,MI,USA,42.25119316,-84.9554443
RNC,WARREN COUNTY MEML,MC MINNVILLE,TN,USA,35.69869888,-85.84382055
RNH,NEW RICHMOND RGNL,NEW RICHMOND,WI,USA,45.14779305,-92.53918
RNM,RAMONA,RAMONA,CA,USA,33.03916666,-116.91525
RNO,RENO/TAHOE INTL,RENO,NV,USA,39.49911111,-119.76811111
RNP,OWOSSO COMMUNITY,OWOSSO,MI,USA,42.99297222,-84.1385
RNT,RENTON MUNI,RENTON,WA,USA,47.49313888,-122.21575
RNV,CLEVELAND MUNI,CLEVELAND,MS,USA,33.76252777,-90.75794444
ROA,ROANOKE/BLACKSBURG RGNL (WOODRUM FLD),ROANOKE,VA,USA,37.32547222,-79.97541666
ROC,FREDERICK DOUGLASS/GREATER ROCHESTER INTL,ROCHESTER,NY,USA,43.11914361,-77.67186888
ROG,ROGERS EXEC - CARTER FLD,ROGERS,AR,USA,36.37241666,-94.10697222
ROR,PALAU INTL,BABELTHUAP ISLAND,,PW,7.36730305,134.54426388
ROS,RUSH CITY RGNL,RUSH CITY,MN,USA,45.69715416,-92.95217555
ROW,ROSWELL AIR CENTER,ROSWELL,NM,USA,33.2998775,-104.52940305
ROX,ROSEAU MUNI/RUDY BILLBERG FLD,ROSEAU,MN,USA,48.85625,-95.69694444
RPB,BELLEVILLE MUNI,BELLEVILLE,KS,USA,39.81775972,-97.65958638
RPD,RICE LAKE RGNL/CARL'S FLD,RICE LAKE,WI,USA,45.42011111,-91.77333333
RPH,GRAHAM MUNI,GRAHAM,TX,USA,33.11072222,-98.55477777
RPJ,ROCHELLE MUNI/KORITZ FLD,ROCHELLE,IL,USA,41.89263888,-89.07961111
RPX,ROUNDUP,ROUNDUP,MT,USA,46.475,-108.54341666
RQB,ROBEN-HOOD,BIG RAPIDS,MI,USA,43.72263888,-85.50405555
RQE,WINDOW ROCK,WINDOW ROCK,AZ,USA,35.65205555,-109.06738888
RQO,EL RENO RGNL,EL RENO,OK,USA,35.47272222,-98.00575
RRL,MERRILL MUNI,MERRILL,WI,USA,45.19891666,-89.71285194
RRQ,ROCK RAPIDS MUNI,ROCK RAPIDS,IA,USA,43.45222111,-96.17977694
RRT,WARROAD INTL MEML,WARROAD,MN,USA,48.94147222,-95.34847222
RSH,RUSSIAN MISSION,RUSSIAN MISSION,AK,USA,61.77489027,-161.31939872
RSL,RUSSELL MUNI,RUSSELL,KS,USA,38.87136358,-98.81160372
RSN,RUSTON RGNL,RUSTON,LA,USA,32.51322472,-92.58844472
RST,ROCHESTER INTL,ROCHESTER,MN,USA,43.90827777,-92.50002777
RSV,CRAWFORD COUNTY,ROBINSON,IL,USA,39.01602777,-87.64977777
RSW,SOUTHWEST FLORIDA INTL,FORT MYERS,FL,USA,26.53616388,-81.755155
RTN,RATON MUNI/CREWS FLD,RATON,NM,USA,36.74243916,-104.50172638
RTS,RENO/STEAD,RENO,NV,USA,39.66817694,-119.87643963
RUE,RUSSELLVILLE RGNL,RUSSELLVILLE,AR,USA,35.25928305,-93.09262222
RUG,RUGBY MUNI,RUGBY,ND,USA,48.39036111,-100.02427777
RUQ,MID-CAROLINA RGNL,SALISBURY,NC,USA,35.64588333,-80.52029166
RUT,RUTLAND/SOUTHERN VERMONT RGNL,RUTLAND,VT,USA,43.52973027,-72.94962611
RVF,RUBY VALLEY FLD,TWIN BRIDGES,MT,USA,45.53541666,-112.30227777
RVJ,SWINTON SMITH FLD AT REIDSVILLE MUNI,REIDSVILLE,GA,USA,32.05948722,-82.15357666
RVL,MIFFLIN COUNTY,REEDSVILLE,PA,USA,40.67738888,-77.62683333
RVN,HAWKINS COUNTY,ROGERSVILLE,TN,USA,36.45757916,-82.88503416
RVR,JOSE APONTE DE LA TORRE,CEIBA,PR,USA,18.24511111,-65.64341666
RVS,TULSA RIVERSIDE,TULSA,OK,USA,36.03958416,-95.98459472
RWF,REDWOOD FALLS MUNI,REDWOOD FALLS,MN,USA,44.54688888,-95.082
RWI,ROCKY MOUNT/WILSON RGNL,ROCKY MOUNT,NC,USA,35.85625277,-77.89193333
RWL,RAWLINS MUNI/HARVEY FLD,RAWLINS,WY,USA,41.80572222,-107.20033333
RWN,ARENS FLD,WINAMAC,IN,USA,41.09226305,-86.61287111
RWV,CALDWELL MUNI,CALDWELL,TX,USA,30.51547427,-96.70408577
RXE,REXBURG-MADISON COUNTY,REXBURG,ID,USA,43.83391666,-111.80511111
RYN,RYAN FLD,TUCSON,AZ,USA,32.14221111,-111.17457916
RYV,WATERTOWN MUNI,WATERTOWN,WI,USA,43.16963888,-88.72322222
RYW,LAGO VISTA TX/RUSTY ALLEN,LAGO VISTA,TX,USA,30.49858333,-97.96947222
RYY,COBB COUNTY INTL/MCCOLLUM FLD,ATLANTA,GA,USA,34.01316666,-84.59702777
RZL,JASPER COUNTY,RENSSELAER,IN,USA,40.94782333,-87.18264805
RZN,BURNETT COUNTY,SIREN,WI,USA,45.82346388,-92.37369305
RZR,CLEVELAND RGNL JETPORT,CLEVELAND,TN,USA,35.21233638,-84.79919888
RZT,ROSS COUNTY,CHILLICOTHE,OH,USA,39.44041666,-83.02305555
S00,OPHEIM,OPHEIM,MT,USA,48.86669166,-106.41725416
S01,CONRAD,CONRAD,MT,USA,48.16827777,-111.97644444
S03,ASHLAND MUNI/SUMNER PARKER FLD,ASHLAND,OR,USA,42.19027777,-122.66063888
S04,CONDON USFS,CONDON,MT,USA,47.53882583,-113.72036833
S05,BANDON STATE,BANDON,OR,USA,43.08647222,-124.40786111
S09,HOT SPRINGS,HOT SPRINGS,MT,USA,47.61243722,-114.61346277
S10,LAKE CHELAN,CHELAN,WA,USA,47.86601027,-119.94270166
S12,ALBANY MUNI,ALBANY,OR,USA,44.63781527,-123.05944888
S16,COPALIS STATE,COPALIS,WA,USA,47.14485972,-124.18925138
S17,TWIN LAKES,GRANITEVILLE,SC,USA,33.64569138,-81.86705638
S18,FORKS,FORKS,WA,USA,47.93771833,-124.39592055
S19,MC CORMICK COUNTY,MC CORMICK,SC,USA,33.90809694,-82.26693
S20,GOLDENDALE,GOLDENDALE,WA,USA,45.83207388,-120.84527472
S21,SUNRIVER,SUNRIVER,OR,USA,43.8763125,-121.45305138
S23,IONE MUNI,IONE,WA,USA,48.70843888,-117.41313055
S24,SANDUSKY COUNTY RGNL,FREMONT,OH,USA,41.29575,-83.03722222
S25,WATFORD CITY MUNI,WATFORD CITY,ND,USA,47.79299916,-103.24935222
S27,KALISPELL CITY,KALISPELL,MT,USA,48.17856944,-114.30374083
S28,INTL PEACE GARDEN,DUNSEITH,ND,USA,48.99730555,-100.04369444
S30,LEBANON STATE,LEBANON,OR,USA,44.53113888,-122.92972222
S31,LOPEZ ISLAND,LOPEZ,WA,USA,48.48391666,-122.93766666
S32,COOPERSTOWN MUNI,COOPERSTOWN,ND,USA,47.42277361,-98.10587138
S33,MADRAS MUNI,MADRAS,OR,USA,44.67016333,-121.15514916
S34,PLAINS,PLAINS,MT,USA,47.47355583,-114.90708138
S35,OKANOGAN LEGION,OKANOGAN,WA,USA,48.36191805,-119.56756
S36,NORMAN GRIER FLD,KENT,WA,USA,47.33709666,-122.10353638
S37,SMOKETOWN,SMOKETOWN,PA,USA,40.04159305,-76.20189583
S39,PRINEVILLE,PRINEVILLE,OR,USA,44.28785444,-120.9054975
S40,PROSSER,PROSSER,WA,USA,46.21336111,-119.79555555
S42,SPRINGER MUNI,SPRINGER,NM,USA,36.33152222,-104.61785138
S43,HARVEY FLD,SNOHOMISH,WA,USA,47.90486802,-122.10274361
S44,PLAINS MUNI,PLAINS,KS,USA,37.26853522,-100.58392716
S45,SILETZ BAY STATE,GLENEDEN BEACH,OR,USA,44.87677777,-124.02855555
S49,MILLER MEML AIRPARK,VALE,OR,USA,43.96377166,-117.2593425
S50,AUBURN MUNI,AUBURN,WA,USA,47.327625,-122.226655
S51,ANDY MC BETH,KLAMATH GLEN,CA,USA,41.51202777,-123.99566666
S52,METHOW VALLEY STATE,WINTHROP,WA,USA,48.42494833,-120.14588555
S59,LIBBY,LIBBY,MT,USA,48.28383333,-115.49022222
S64,STANFORD/BIGGERSTAFF FLD,STANFORD,MT,USA,47.14686305,-110.23004555
S66,HOMEDALE MUNI,HOMEDALE,ID,USA,43.61463888,-116.92136111
S68,OROFINO MUNI,OROFINO,ID,USA,46.49202111,-116.27539944
S69,LINCOLN,LINCOLN,MT,USA,46.9547025,-112.65021694
S70,OTHELLO MUNI,OTHELLO,WA,USA,46.7942175,-119.08010888
S71,EDGAR G OBIE,CHINOOK,MT,USA,48.59211111,-109.25061111
S72,JACK A BUELL,ST MARIES,ID,USA,47.32581111,-116.57667777
S73,KAMIAH MUNI,KAMIAH,ID,USA,46.21977777,-116.01380555
S75,PAYETTE MUNI,PAYETTE,ID,USA,44.09397361,-116.90310555
S77,MAGEE,COEUR D'ALENE,ID,USA,47.84155833,-116.25199444
S78,EMMETT MUNI,EMMETT,ID,USA,43.85265,-116.53906944
S81,INDIAN CREEK USFS,INDIAN CREEK,ID,USA,44.76113888,-115.10736111
S82,KOOSKIA MUNI,KOOSKIA,ID,USA,46.13267138,-115.9787525
S83,SHOSHONE COUNTY,KELLOGG,ID,USA,47.54726111,-116.18906388
S84,COTTONWOOD MUNI,COTTONWOOD,ID,USA,46.03876972,-116.33153472
S85,BIG SKY FLD,CULBERTSON,MT,USA,48.15355972,-104.50405555
S87,WEISER MUNI,WEISER,ID,USA,44.20466666,-116.96052777
S88,SKYKOMISH STATE,SKYKOMISH,WA,USA,47.71093555,-121.33905638
S89,CRAIGMONT MUNI,CRAIGMONT,ID,USA,46.24772222,-116.47936111
S90,ELK CITY,ELK CITY,ID,USA,45.82268583,-115.43984972
S92,FISH LAKE /USFS/,FISH LAKE,ID,USA,46.33019527,-115.06317416
S93,CLE ELUM MUNI,CLE ELUM,WA,USA,47.19424275,-120.88403538
S94,PORT OF WHITMAN BUSINESS AIR CENTER,COLFAX,WA,USA,46.85870722,-117.41408111
S95,MARTIN FLD,COLLEGE PLACE,WA,USA,46.04693916,-118.41717777
S97,ANDERSON FLD,BREWSTER,WA,USA,48.10472861,-119.71991555
SAA,SHIVELY FLD,SARATOGA,WY,USA,41.44352777,-106.82752777
SAC,SACRAMENTO EXEC,SACRAMENTO,CA,USA,38.51286111,-121.49330027
SAD,SAFFORD RGNL/1LT DUANE SPALSBURY FLD,SAFFORD,AZ,USA,32.85334111,-109.63508194
SAF,SANTA FE RGNL,SANTA FE,NM,USA,35.61711111,-106.08941666
SAN,SAN DIEGO INTL,SAN DIEGO,CA,USA,32.73356277,-117.18966333
SAR,SPARTA COMMUNITY-HUNTER FLD,SPARTA,IL,USA,38.14886361,-89.69850388
SAS,SALTON SEA,SALTON CITY,CA,USA,33.24119444,-115.95258333
SAT,SAN ANTONIO INTL,SAN ANTONIO,TX,USA,29.53395833,-98.46905694
SAV,SAVANNAH/HILTON HEAD INTL,SAVANNAH,GA,USA,32.12758333,-81.20213888
SAW,MARQUETTE/SAWYER RGNL,MARQUETTE,MI,USA,46.34915833,-87.39637166
SAZ,STAPLES MUNI,STAPLES,MN,USA,46.38087944,-94.80660166
SBA,SANTA BARBARA MUNI,SANTA BARBARA,CA,USA,34.42619166,-119.84149277
SBD,SAN BERNARDINO INTL,SAN BERNARDINO,CA,USA,34.09536111,-117.23488888
SBM,SHEBOYGAN COUNTY MEML INTL,SHEBOYGAN,WI,USA,43.76976972,-87.85172194
SBN,SOUTH BEND INTL,SOUTH BEND,IN,USA,41.70822388,-86.3173375
SBO,EAST GEORGIA RGNL,SWAINSBORO,GA,USA,32.60913888,-82.36994444
SBP,SAN LUIS OBISPO COUNTY RGNL,SAN LUIS OBISPO,CA,USA,35.2372725,-120.64260277
SBS,STEAMBOAT SPRINGS/BOB ADAMS FLD,STEAMBOAT SPRINGS,CO,USA,40.51626083,-106.86630166
SBU,BLUE EARTH MUNI,BLUE EARTH,MN,USA,43.59536111,-94.09286111
SBX,SHELBY,SHELBY,MT,USA,48.54069444,-111.87125
SBY,SALISBURY-OCEAN CITY WICOMICO RGNL,SALISBURY,MD,USA,38.34018944,-75.50947805
SCA,SIDNEY MUNI,SIDNEY,OH,USA,40.24127777,-84.14786111
SCB,SCRIBNER STATE,SCRIBNER,NE,USA,41.61070763,-96.62977875
SCC,DEADHORSE,DEADHORSE,AK,USA,70.19475411,-148.46516486
SCD,MERKEL FLD SYLACAUGA MUNI,SYLACAUGA,AL,USA,33.17183333,-86.30552777
SCH,SCHENECTADY COUNTY,SCHENECTADY,NY,USA,42.85271833,-73.92956444
SCK,STOCKTON METRO,STOCKTON,CA,USA,37.89441027,-121.23874
SCM,SCAMMON BAY,SCAMMON BAY,AK,USA,61.84454166,-165.57375
SCR,SILER CITY MUNI,SILER CITY,NC,USA,35.70427444,-79.50429777
SCX,SCOTT MUNI,ONEIDA,TN,USA,36.45569194,-84.58575
SDA,SHENANDOAH MUNI,SHENANDOAH,IA,USA,40.75158722,-95.41362416
SDC,WILLIAMSON/SODUS,WILLIAMSON/SODUS,NY,USA,43.2345975,-77.11946388
SDF,LOUISVILLE MUHAMMAD ALI INTL,LOUISVILLE,KY,USA,38.174085,-85.73649361
SDL,SCOTTSDALE,SCOTTSDALE,AZ,USA,33.62288888,-111.91052777
SDM,BROWN FLD MUNI,SAN DIEGO,CA,USA,32.57227777,-116.98016666
SDP,SAND POINT,SAND POINT,AK,USA,55.31369527,-160.52142472
SDY,SIDNEY-RICHLAND RGNL,SIDNEY,MT,USA,47.70686111,-104.19255555
SEA,SEATTLE-TACOMA INTL,SEATTLE,WA,USA,47.44988888,-122.31177777
SEE,GILLESPIE FLD,SAN DIEGO/EL CAJON,CA,USA,32.82622222,-116.97244444
SEF,SEBRING RGNL,SEBRING,FL,USA,27.45638888,-81.34238888
SEG,PENN VALLEY,SELINSGROVE,PA,USA,40.82123472,-76.86417222
SEM,CRAIG FLD,SELMA,AL,USA,32.34394666,-86.98780555
SEP,STEPHENVILLE CLARK RGNL,STEPHENVILLE,TX,USA,32.21533333,-98.17766666
SER,FREEMAN MUNI,SEYMOUR,IN,USA,38.92425644,-85.90972058
SET,ST CHARLES COUNTY RGNL/SMARTT FLD,ST CHARLES,MO,USA,38.92969444,-90.42997222
SEZ,SEDONA,SEDONA,AZ,USA,34.84858916,-111.7884475
SFB,ORLANDO SANFORD INTL,ORLANDO,FL,USA,28.77717805,-81.23491361
SFF,FELTS FLD,SPOKANE,WA,USA,47.68294055,-117.32242611
SFM,SANFORD SEACOAST RGNL,SANFORD,ME,USA,43.39380555,-70.708
SFO,SAN FRANCISCO INTL,SAN FRANCISCO,CA,USA,37.61880555,-122.37541666
SFQ,SUFFOLK EXEC,SUFFOLK,VA,USA,36.68288844,-76.59962316
SFY,TRI-TOWNSHIP,SAVANNA,IL,USA,42.04583333,-90.10794444
SFZ,NORTH CENTRAL STATE,PAWTUCKET,RI,USA,41.92075,-71.49141666
SGF,SPRINGFIELD-BRANSON NTL,SPRINGFIELD,MO,USA,37.24566138,-93.38862694
SGH,SPRINGFIELD/BECKLEY MUNI,SPRINGFIELD,OH,USA,39.84027777,-83.84016666
SGJ,NORTHEAST FLORIDA RGNL,ST AUGUSTINE,FL,USA,29.95925027,-81.33972916
SGR,SUGAR LAND RGNL,HOUSTON,TX,USA,29.62224861,-95.65653416
SGS,SOUTH ST PAUL MUNI/RICHARD E FLEMING FLD,SOUTH ST PAUL,MN,USA,44.85713888,-93.03286111
SGT,STUTTGART MUNI CARL HUMPHREY FLD,STUTTGART,AR,USA,34.59947852,-91.57500027
SGU,ST GEORGE RGNL,ST GEORGE,UT,USA,37.03637805,-113.51030277
SGY,SKAGWAY,SKAGWAY,AK,USA,59.4602,-135.31685972
SHD,SHENANDOAH VALLEY RGNL,STAUNTON/WAYNESBORO/HARRISONBURG,VA,USA,38.26383333,-78.89644444
SHG,SHUNGNAK,SHUNGNAK,AK,USA,66.88808333,-157.16241666
SHH,SHISHMAREF,SHISHMAREF,AK,USA,66.24958333,-166.08936111
SHL,SHELDON RGNL,SHELDON,IA,USA,43.20838888,-95.83341666
SHN,SANDERSON FLD,SHELTON,WA,USA,47.23355555,-123.14755555
SHR,SHERIDAN COUNTY,SHERIDAN,WY,USA,44.76919444,-106.98027777
SHV,SHREVEPORT RGNL,SHREVEPORT,LA,USA,32.44651527,-93.82604
SHX,SHAGELUK,SHAGELUK,AK,USA,62.69230555,-159.56922222
SIF,ROCKINGHAM COUNTY NC SHILOH,REIDSVILLE,NC,USA,36.43721638,-79.85100972
SIG,FERNANDO LUIS RIBAS DOMINICCI,SAN JUAN,PR,USA,18.45677777,-66.09847222
SIK,SIKESTON MEML MUNI,SIKESTON,MO,USA,36.89888888,-89.56175
SIT,SITKA ROCKY GUTIERREZ,SITKA,AK,USA,57.04683436,-135.36106869
SIV,SULLIVAN COUNTY,SULLIVAN,IN,USA,39.1147125,-87.44832916
SIY,SISKIYOU COUNTY,MONTAGUE,CA,USA,41.78144444,-122.46811111
SJC,NORMAN Y MINETA SAN JOSE INTL,SAN JOSE,CA,USA,37.36299472,-121.92862055
SJN,ST JOHNS INDUSTRIAL AIR PARK,ST JOHNS,AZ,USA,34.51855555,-109.37875
SJS,BIG SANDY RGNL,PRESTONSBURG,KY,USA,37.75096027,-82.63673166
